Jurisdiction,BKRCastTAZ,LUType,Subarea,SubareaName,PMA_ID,PMA_NAME,BKRDistrict,DistrictFlowID,Area
KIRKLAND,718,Elementary School,15,Bridle Trails,,,63,3,537743.5498
KIRKLAND,719,Regular,15,Bridle Trails,,,63,3,2845227.922
KIRKLAND,720,Regular,15,Bridle Trails,,,63,3,2518632.07
KIRKLAND,721,Regular,15,Bridle Trails,,,63,3,1229284.063
KIRKLAND,722,Regular,15,Bridle Trails,,,63,3,2158457.913
KIRKLAND,723,Regular,16,South Rose Hill,,,63,3,2067535.713
KIRKLAND,724,Regular,16,South Rose Hill,,,63,3,1753089.431
KIRKLAND,725,Regular,16,South Rose Hill,,,63,3,1772950.805
KIRKLAND,726,Regular,16,South Rose Hill,,,63,3,1731479.661
KIRKLAND,727,Regular,16,South Rose Hill,,,63,3,1740899.726
KIRKLAND,728,Regular,16,South Rose Hill,,,63,3,1885764.391
KIRKLAND,729,Regular,16,South Rose Hill,,,63,3,871679.0523
KIRKLAND,730,High School,16,South Rose Hill,,,63,3,1775087.394
KIRKLAND,731,Regular,16,South Rose Hill,,,63,3,853366.6345
KIRKLAND,732,Regular,29,Everest,,,63,3,2933132.891
KIRKLAND,733,Regular,29,Everest,,,63,3,1009251.04
KIRKLAND,734,Regular,29,Everest,,,63,3,3044341.956
KIRKLAND,735,Regular,29,Everest,,,63,3,831699.4283
KIRKLAND,736,Regular,29,Everest,,,63,3,243590.5359
KIRKLAND,737,Regular,28,Moss Bay,,,63,3,427652.7364
KIRKLAND,738,Regular,28,Moss Bay,,,63,3,555751.219
KIRKLAND,739,Regular,28,Moss Bay,,,63,3,306064.4322
KIRKLAND,740,Regular,28,Moss Bay,,,63,3,413543.0204
KIRKLAND,741,Regular,28,Moss Bay,,,63,3,812124.8694
KIRKLAND,742,Regular,28,Moss Bay,,,63,3,1595792.936
KIRKLAND,743,Regular,28,Moss Bay,,,63,3,983639.5099
KIRKLAND,744,Regular,28,Moss Bay,,,63,3,1207869.714
KIRKLAND,745,Regular,28,Moss Bay,,,63,3,609999.818
KIRKLAND,746,Regular,28,Moss Bay,,,63,3,1109500.148
KIRKLAND,747,Regular,28,Moss Bay,,,63,3,1360844.197
KIRKLAND,748,Regular,28,Moss Bay,,,63,3,452384.2873
KIRKLAND,749,Regular,28,Moss Bay,,,63,3,458276.4756
KIRKLAND,750,Park,28,Moss Bay,,,63,3,631262.9292
KIRKLAND,751,Regular,28,Moss Bay,,,63,3,876664.6802
KIRKLAND,752,Regular,28,Moss Bay,,,63,3,518430.0212
KIRKLAND,753,Regular,28,Moss Bay,,,63,3,1754945.589
KIRKLAND,754,Regular,28,Moss Bay,,,63,3,328474.5809
KIRKLAND,755,Regular,29,Everest,,,63,3,1827805.521
KIRKLAND,756,Regular,16,South Rose Hill,,,63,3,1274031.368
KIRKLAND,757,Regular,16,South Rose Hill,,,63,3,1590334.588
KIRKLAND,758,Regular,16,South Rose Hill,,,63,3,856552.8129
KIRKLAND,759,Regular,16,South Rose Hill,,,63,3,327820.5919
KIRKLAND,760,Regular,16,South Rose Hill,,,63,3,869001.8634
KIRKLAND,761,Regular,16,South Rose Hill,,,63,3,350470.0607
KIRKLAND,762,Elementary School,16,South Rose Hill,,,63,3,488994.1044
KIRKLAND,763,Regular,16,South Rose Hill,,,63,3,1535940.107
KIRKLAND,764,Regular,19,North Rose Hill,,,63,3,2563386.306
KIRKLAND,765,Regular,19,North Rose Hill,,,63,3,2877819.276
KIRKLAND,766,Regular,19,North Rose Hill,,,63,3,1312788.974
KIRKLAND,767,Regular,19,North Rose Hill,,,63,3,1260767.08
KIRKLAND,768,Regular,17,Norkirk,,,63,3,727659.4767
KIRKLAND,769,Regular,17,Norkirk,,,63,3,1323688.143
KIRKLAND,770,Regular,17,Norkirk,,,63,3,1905684.32
KIRKLAND,771,Regular,26,Market,,,63,3,7461717.735
KIRKLAND,772,Regular,17,Norkirk,,,63,3,3316112.162
KIRKLAND,773,Regular,17,Norkirk,,,63,3,4315076.938
KIRKLAND,774,Regular,17,Norkirk,,,63,3,2234106.065
KIRKLAND,775,Elementary School,17,Norkirk,,,63,3,574880.021
KIRKLAND,776,Regular,18,Highlands,,,63,3,8704902.227
KIRKLAND,777,Regular,19,North Rose Hill,,,63,3,4009751.182
KIRKLAND,778,Regular,19,North Rose Hill,,,63,3,2704107.934
KIRKLAND,779,Elementary School,19,North Rose Hill,,,63,3,452831.5409
KIRKLAND,780,Regular,19,North Rose Hill,,,63,3,1970425.816
KIRKLAND,781,Regular,19,North Rose Hill,,,63,3,3655282.523
KIRKLAND,782,Regular,19,North Rose Hill,,,63,3,3396122.983
KIRKLAND,783,Regular,19,North Rose Hill,,,63,3,3068914.496
KIRKLAND,784,Regular,18,Highlands,,,63,3,7162485.319
KIRKLAND,785,Regular,17,Norkirk,,,63,3,755069.0298
KIRKLAND,786,Park,17,Norkirk,,,63,3,1368426.111
KIRKLAND,787,Middle School,17,Norkirk,,,63,3,708030.095
KIRKLAND,788,Regular,17,Norkirk,,,63,3,4302677.042
KIRKLAND,789,Regular,17,Norkirk,,,63,3,3276825.672
KIRKLAND,790,Regular,26,Market,,,63,3,8329509.457
KIRKLAND,791,Park,26,Market,,,63,3,6850900.471
KIRKLAND,792,Regular,27,South Juanita,,,63,3,3283871.971
KIRKLAND,793,Regular,27,South Juanita,,,63,3,3082124.468
KIRKLAND,794,Regular,27,South Juanita,,,63,3,2363138.693
KIRKLAND,795,Regular,20,Totem Lake,,,63,3,1073381.969
KIRKLAND,796,Regular,20,Totem Lake,,,63,3,2337783.763
KIRKLAND,797,Regular,19,North Rose Hill,,,63,3,2810996.232
KIRKLAND,798,Regular,19,North Rose Hill,,,63,3,3437011.117
KIRKLAND,799,Regular,19,North Rose Hill,,,63,3,2759582.073
KIRKLAND,800,College,19,North Rose Hill,,,63,3,2567000.256
KIRKLAND,801,Regular,19,North Rose Hill,,,63,3,1599523.297
KIRKLAND,802,Regular,20,Totem Lake,,,63,3,699081.941
KIRKLAND,803,Regular,20,Totem Lake,,,63,3,1414579.334
KIRKLAND,804,Regular,20,Totem Lake,,,63,3,1378646.415
KIRKLAND,805,Regular,27,South Juanita,,,63,3,2497157.465
KIRKLAND,806,Elementary School,27,South Juanita,,,63,3,499005.2638
KIRKLAND,807,Regular,27,South Juanita,,,63,3,1420405.238
KIRKLAND,808,Regular,27,South Juanita,,,63,3,4006880.449
KIRKLAND,809,Regular,27,South Juanita,,,63,3,3121583.027
KIRKLAND,810,Regular,20,Totem Lake,,,63,3,2487771.161
KIRKLAND,811,Regular,20,Totem Lake,,,63,3,1893398.777
KIRKLAND,812,Regular,27,South Juanita,,,63,3,4753666.836
KIRKLAND,813,Regular,27,South Juanita,,,63,3,1458312.752
KIRKLAND,814,Regular,27,South Juanita,,,63,3,1156627.852
KIRKLAND,815,Regular,27,South Juanita,,,63,3,1272267.879
KIRKLAND,816,Park,27,South Juanita,,,63,3,1359600.606
KIRKLAND,817,Regular,27,South Juanita,,,63,3,878334.4819
KIRKLAND,818,Regular,27,South Juanita,,,63,3,3618747.471
KIRKLAND,819,Regular,24,Finn Hill,,,63,3,7702701.659
KIRKLAND,820,Regular,24,Finn Hill,,,63,3,2333850.57
KIRKLAND,821,Regular,24,Finn Hill,,,63,3,3057630.965
KIRKLAND,822,Regular,24,Finn Hill,,,63,3,4330520.143
KIRKLAND,823,Regular,24,Finn Hill,,,63,3,2229564.445
KIRKLAND,824,Regular,24,Finn Hill,,,63,3,7964867.612
KIRKLAND,825,Park,24,Finn Hill,,,63,3,1754682.09
KIRKLAND,826,Park,24,Finn Hill,,,63,3,2209961.509
KIRKLAND,827,Regular,24,Finn Hill,,,63,3,5231996.204
KIRKLAND,828,Regular,24,Finn Hill,,,63,3,4153449.513
KIRKLAND,829,Regular,24,Finn Hill,,,63,3,3851665.381
KIRKLAND,830,Regular,24,Finn Hill,,,63,3,3915433.517
KIRKLAND,831,Regular,24,Finn Hill,,,63,3,4079083.314
KIRKLAND,832,Park,24,Finn Hill,,,63,3,11091769.8
KIRKLAND,833,Regular,24,Finn Hill,,,63,3,3062756.011
KIRKLAND,834,Regular,24,Finn Hill,,,63,3,2695633.543
KIRKLAND,835,Regular,24,Finn Hill,,,63,3,1208252.559
KIRKLAND,836,Middle School,24,Finn Hill,,,63,3,1313047.955
KIRKLAND,837,Regular,24,Finn Hill,,,63,3,470467.5767
KIRKLAND,838,Elementary School,24,Finn Hill,,,63,3,434975.8274
KIRKLAND,839,Regular,24,Finn Hill,,,63,3,2679232.044
KIRKLAND,840,Regular,24,Finn Hill,,,63,3,3459511.653
KIRKLAND,841,Regular,24,Finn Hill,,,63,3,3483106.546
KIRKLAND,842,Regular,24,Finn Hill,,,63,3,1766097.626
KIRKLAND,843,Regular,24,Finn Hill,,,63,3,2812198.113
KIRKLAND,844,Regular,24,Finn Hill,,,63,3,4349872.706
KIRKLAND,845,Regular,24,Finn Hill,,,63,3,2547785.269
KIRKLAND,846,Regular,24,Finn Hill,,,63,3,1797423.787
KIRKLAND,847,Regular,24,Finn Hill,,,63,3,2820498.508
KIRKLAND,848,Regular,23,North Juanita,,,63,3,3307509.194
KIRKLAND,849,Regular,23,North Juanita,,,63,3,2985923.432
KIRKLAND,850,Elementary School,23,North Juanita,,,63,3,402987.4621
KIRKLAND,851,Regular,24,Finn Hill,,,63,3,9782134.725
KIRKLAND,852,Regular,24,Finn Hill,,,63,3,6042179.888
KIRKLAND,853,Regular,24,Finn Hill,,,63,3,3476661.664
KIRKLAND,854,Regular,23,North Juanita,,,63,3,3621371.874
KIRKLAND,855,Regular,23,North Juanita,,,63,3,2868933.319
KIRKLAND,856,Regular,23,North Juanita,,,63,3,6408398.024
KIRKLAND,857,Elementary School,23,North Juanita,,,63,3,430342.2196
KIRKLAND,858,Regular,23,North Juanita,,,63,3,5241423.909
KIRKLAND,859,Regular,23,North Juanita,,,63,3,5492231.272
KIRKLAND,860,Regular,23,North Juanita,,,63,3,1016799.095
KIRKLAND,861,Regular,23,North Juanita,,,63,3,2495207.518
KIRKLAND,862,Regular,23,North Juanita,,,63,3,1071146.592
KIRKLAND,863,Regular,23,North Juanita,,,63,3,1314537.639
KIRKLAND,864,High School,23,North Juanita,,,63,3,1837976.954
KIRKLAND,865,Regular,20,Totem Lake,,,63,3,1616187.021
KIRKLAND,866,Regular,23,North Juanita,,,63,3,2185917.994
KIRKLAND,867,Regular,23,North Juanita,,,63,3,2902479.876
KIRKLAND,868,Regular,20,Totem Lake,,,63,3,1671926.793
KIRKLAND,869,Regular,20,Totem Lake,,,63,3,1826612.146
KIRKLAND,870,Regular,20,Totem Lake,,,63,3,798125.7183
KIRKLAND,871,Regular,20,Totem Lake,,,63,3,1738047.948
KIRKLAND,872,Regular,20,Totem Lake,,,63,3,2310242.995
KIRKLAND,873,Regular,20,Totem Lake,,,63,3,1200182.465
KIRKLAND,874,Regular,20,Totem Lake,,,63,3,912329.7519
KIRKLAND,875,Regular,19,North Rose Hill,,,63,3,2367086.216
KIRKLAND,876,Regular,20,Totem Lake,,,63,3,2351865.355
KIRKLAND,877,Regular,20,Totem Lake,,,63,3,1037834.3
KIRKLAND,878,Regular,20,Totem Lake,,,63,3,1651096.561
KIRKLAND,879,Regular,20,Totem Lake,,,63,3,2181878.959
KIRKLAND,880,Regular,20,Totem Lake,,,63,3,801356.5919
KIRKLAND,881,Regular,20,Totem Lake,,,63,3,931556.1506
KIRKLAND,882,Regular,20,Totem Lake,,,63,3,871666.765
KIRKLAND,883,Regular,22,Kingsgate,,,63,3,1940046.098
KIRKLAND,884,Regular,22,Kingsgate,,,63,3,1814927.397
KIRKLAND,885,Regular,22,Kingsgate,,,63,3,2434639.595
KIRKLAND,886,Regular,22,Kingsgate,,,63,3,7109199.773
KIRKLAND,887,Regular,22,Kingsgate,,,63,3,1790286.07
KIRKLAND,888,Regular,22,Kingsgate,,,63,3,3045500.991
KIRKLAND,889,Elementary School,22,Kingsgate,,,63,3,443678.2622
KIRKLAND,890,Regular,22,Kingsgate,,,63,3,7432237.196
KIRKLAND,891,Regular,22,Kingsgate,,,63,3,8136478.459
KIRKLAND,892,Elementary School,22,Kingsgate,,,63,3,439563.7947
KIRKLAND,893,Regular,22,Kingsgate,,,63,3,8572348.671
KIRKLAND,894,Regular,22,Kingsgate,,,63,3,3944880.426
KIRKLAND,895,Middle School,22,Kingsgate,,,63,3,1294954.419
KIRKLAND,896,Regular,22,Kingsgate,,,63,3,3256067.078
KIRKLAND,897,Regular,22,Kingsgate,,,63,3,6593592.564
KirklandFringe,898,Park,42,Fringe KC,,,60,7,20719908.3
KirklandFringe,899,Park,42,Fringe KC,,,60,7,13137664.11
KirklandFringe,900,College,42,Fringe KC,,,60,7,2219536.604
KirklandFringe,901,Regular,42,Fringe KC,,,60,7,7417264.108
KirklandFringe,902,Regular,42,Fringe KC,,,60,7,5256792.403
KirklandFringe,903,Regular,42,Fringe KC,,,60,7,6035118.525
KirklandFringe,904,Regular,42,Fringe KC,,,60,7,7924204.465
KirklandFringe,905,Regular,43,Fringe KC,,,60,7,12265521.08
KirklandFringe,906,Regular,43,Fringe KC,,,60,7,3256786.882
KirklandFringe,907,Regular,43,Fringe KC,,,60,7,2740165.863
KirklandFringe,908,Regular,43,Fringe KC,,,60,7,5305969.229
KirklandFringe,909,Regular,41,Fringe KC,,,60,7,3418332.397
KirklandFringe,910,Regular,43,Fringe KC,,,60,7,8835563.913
KirklandFringe,911,Regular,43,Fringe KC,,,60,7,37997265.15
KirklandFringe,912,Regular,43,Fringe KC,,,60,7,23097692.67
KirklandFringe,913,Regular,43,Fringe KC,,,60,7,18415254.53
KirklandFringe,914,Regular,42,Fringe KC,,,60,7,29965368.32
KirklandFringe,915,Regular,42,Fringe KC,,,60,7,21784725.61
KirklandFringe,916,Regular,42,Fringe KC,,,60,7,131121645.8
KirklandFringe,917,Regular,43,Fringe KC,,,60,7,68567300.84
KirklandFringe,918,Regular,43,Fringe KC,,,60,7,55433217.27
REDMOND,931,Regular,31,Overlake,,,64,4,1029998.358
REDMOND,932,Regular,31,Overlake,,,64,4,441492.5644
REDMOND,933,Regular,31,Overlake,,,64,4,502175.8658
REDMOND,934,Regular,31,Overlake,,,64,4,273507.3204
REDMOND,935,Regular,31,Overlake,,,64,4,417945.9901
REDMOND,936,Regular,31,Overlake,,,64,4,757637.844
REDMOND,937,Regular,31,Overlake,,,64,4,235579.6121
REDMOND,938,Regular,31,Overlake,,,64,4,566792.1211
REDMOND,939,Regular,31,Overlake,,,64,4,934581.5365
REDMOND,940,Regular,31,Overlake,,,64,4,1267158.672
REDMOND,941,Regular,31,Overlake,,,64,4,1375157.528
REDMOND,942,Regular,31,Overlake,,,64,4,448465.7569
REDMOND,943,Regular,31,Overlake,,,64,4,555484.9645
REDMOND,944,Regular,31,Overlake,,,64,4,504256.9197
REDMOND,945,Regular,31,Overlake,,,64,4,2783808.111
REDMOND,946,Regular,31,Overlake,,,64,4,1157868.666
REDMOND,947,Regular,31,Overlake,,,64,4,4691096.128
REDMOND,948,Regular,31,Overlake,,,64,4,1815236.737
REDMOND,949,Regular,31,Overlake,,,64,4,1125631.948
REDMOND,950,Regular,31,Overlake,,,64,4,1301093.988
REDMOND,951,Regular,31,Overlake,,,64,4,1649815.743
REDMOND,952,Regular,31,Overlake,,,64,4,662856.215
REDMOND,953,Regular,31,Overlake,,,64,4,2520562.039
REDMOND,954,Regular,31,Overlake,,,64,4,1369490.166
REDMOND,955,Regular,31,Overlake,,,64,4,2460116.582
REDMOND,956,Regular,31,Overlake,,,64,4,571169.0076
REDMOND,957,Regular,31,Overlake,,,64,4,1427512.708
REDMOND,958,Regular,31,Overlake,,,64,4,626083.8705
REDMOND,959,Regular,31,Overlake,,,64,4,1651300.051
REDMOND,960,Regular,31,Overlake,,,64,4,1904014.428
REDMOND,961,Regular,30,Idylwood,,,64,4,2217515.77
REDMOND,962,Regular,30,Idylwood,,,64,4,2875206.143
REDMOND,963,Regular,30,Idylwood,,,64,4,2758858.805
REDMOND,964,Regular,30,Idylwood,,,64,4,3458576.236
REDMOND,965,Regular,30,Idylwood,,,64,4,2147044.271
REDMOND,966,Regular,30,Idylwood,,,64,4,1719207.99
REDMOND,967,Regular,30,Idylwood,,,64,4,2191042.241
REDMOND,968,Regular,30,Idylwood,,,64,4,2128354.222
REDMOND,969,Regular,30,Idylwood,,,64,4,1783266.635
REDMOND,970,Regular,30,Idylwood,,,64,4,2656106.486
REDMOND,971,Regular,30,Idylwood,,,64,4,1879913.235
REDMOND,972,Elementary School,30,Idylwood,,,64,4,439696.9584
REDMOND,973,Regular,30,Idylwood,,,64,4,4053015.849
REDMOND,974,Regular,30,Idylwood,,,64,4,1830349.86
REDMOND,975,Regular,30,Idylwood,,,64,4,2738086.816
REDMOND,976,Regular,31,Overlake,,,64,4,3045299.489
REDMOND,977,Regular,31,Overlake,,,64,4,2876654.017
REDMOND,978,Regular,31,Overlake,,,64,4,1206878.068
REDMOND,979,Regular,31,Overlake,,,64,4,1090164.99
REDMOND,980,Regular,31,Overlake,,,64,4,2583992.558
REDMOND,981,Regular,31,Overlake,,,64,4,2613374.303
REDMOND,982,Regular,31,Overlake,,,64,4,3401973.985
REDMOND,983,Regular,31,Overlake,,,64,4,2560997.566
REDMOND,984,Regular,31,Overlake,,,64,4,1995352.577
REDMOND,985,Regular,31,Overlake,,,64,4,1555835.022
REDMOND,986,Regular,31,Overlake,,,64,4,4789545.785
REDMOND,987,Regular,32,Grass Lawn,,,64,4,2845591.21
REDMOND,988,Regular,32,Grass Lawn,,,64,4,788591.2724
REDMOND,989,Regular,32,Grass Lawn,,,64,4,2682802.249
REDMOND,990,Regular,32,Grass Lawn,,,64,4,4570707.776
REDMOND,991,Elementary School,32,Grass Lawn,,,64,4,407755.9788
REDMOND,992,Regular,32,Grass Lawn,,,64,4,1480640.701
REDMOND,993,Regular,32,Grass Lawn,,,64,4,2085542.122
REDMOND,994,Park,32,Grass Lawn,,,64,4,1306301.916
REDMOND,995,Regular,32,Grass Lawn,,,64,4,1608192.359
REDMOND,996,Regular,32,Grass Lawn,,,64,4,1854507.1
REDMOND,997,Regular,32,Grass Lawn,,,64,4,3367945.489
REDMOND,998,Regular,32,Grass Lawn,,,64,4,1635362.741
REDMOND,999,Middle School,32,Grass Lawn,,,64,4,1063682.526
REDMOND,1000,Regular,32,Grass Lawn,,,64,4,2319992.849
REDMOND,1001,Regular,32,Grass Lawn,,,64,4,3160826.652
REDMOND,1002,Regular,32,Grass Lawn,,,64,4,2571938.493
REDMOND,1003,Regular,32,Grass Lawn,,,64,4,2429222.101
REDMOND,1004,Regular,32,Grass Lawn,,,64,4,1713635.998
REDMOND,1005,Regular,32,Grass Lawn,,,64,4,541109.3995
REDMOND,1006,Regular,32,Grass Lawn,,,64,4,534960.2038
REDMOND,1007,Regular,38,Willows / Rose Hill,,,64,4,2619555.253
REDMOND,1008,Regular,38,Willows / Rose Hill,,,64,4,1342312.803
REDMOND,1009,Regular,38,Willows / Rose Hill,,,64,4,910837.1549
REDMOND,1010,Regular,38,Willows / Rose Hill,,,64,4,1144812.711
REDMOND,1011,Regular,38,Willows / Rose Hill,,,64,4,3144321.893
REDMOND,1012,Regular,32,Grass Lawn,,,64,4,2726338.774
REDMOND,1013,Regular,38,Willows / Rose Hill,,,64,4,2516672.629
REDMOND,1014,Regular,38,Willows / Rose Hill,,,64,4,2421038.495
REDMOND,1015,Regular,38,Willows / Rose Hill,,,64,4,3319197.918
REDMOND,1016,Regular,38,Willows / Rose Hill,,,64,4,2699890.287
REDMOND,1017,Regular,38,Willows / Rose Hill,,,64,4,4160274.975
REDMOND,1018,Regular,38,Willows / Rose Hill,,,64,4,912414.5312
REDMOND,1019,Regular,38,Willows / Rose Hill,,,64,4,7003200.379
REDMOND,1020,Regular,38,Willows / Rose Hill,,,64,4,5254738.831
REDMOND,1021,Regular,38,Willows / Rose Hill,,,64,4,4498974.502
REDMOND,1022,Regular,38,Willows / Rose Hill,,,64,4,1282462.337
REDMOND,1023,Regular,38,Willows / Rose Hill,,,64,4,2151877.912
REDMOND,1024,Regular,37,Sammamish Valley,,,64,4,3440575.831
REDMOND,1025,Park,37,Sammamish Valley,,,64,4,14318495.44
REDMOND,1026,Regular,39,North Redmond,,,64,4,7539038.547
REDMOND,1027,Regular,36,Education Hill,,,64,4,4038861.45
REDMOND,1028,Regular,37,Sammamish Valley,,,64,4,8369033.306
REDMOND,1029,Regular,35,Downtown,,,65,4,4624459.004
REDMOND,1030,Regular,35,Downtown,,,65,4,762030.7914
REDMOND,1031,Regular,35,Downtown,,,65,4,334883.0963
REDMOND,1032,Regular,35,Downtown,,,65,4,438959.8546
REDMOND,1033,Regular,35,Downtown,,,65,4,1114542.042
REDMOND,1034,Regular,37,Sammamish Valley,,,64,4,1395632.044
REDMOND,1035,Regular,37,Sammamish Valley,,,64,4,2577464.22
REDMOND,1036,Regular,37,Sammamish Valley,,,64,4,689547.1568
REDMOND,1037,Regular,35,Downtown,,,65,4,466039.3948
REDMOND,1038,Regular,35,Downtown,,,65,4,483916.2132
REDMOND,1039,Regular,35,Downtown,,,65,4,314770.9305
REDMOND,1040,Regular,35,Downtown,,,65,4,457827.8776
REDMOND,1041,Regular,36,Education Hill,,,64,4,311457.8841
REDMOND,1042,Regular,35,Downtown,,,65,4,413857.1278
REDMOND,1043,Regular,35,Downtown,,,65,4,394030.7448
REDMOND,1044,Regular,35,Downtown,,,65,4,304958.7685
REDMOND,1045,Regular,35,Downtown,,,65,4,344759.234
REDMOND,1046,Regular,35,Downtown,,,65,4,328810.7943
REDMOND,1047,Regular,35,Downtown,,,65,4,729974.0415
REDMOND,1048,Regular,35,Downtown,,,65,4,306956.5292
REDMOND,1049,Regular,35,Downtown,,,65,4,337513.7904
REDMOND,1050,Regular,35,Downtown,,,65,4,304275.6933
REDMOND,1051,Regular,35,Downtown,,,65,4,395273.4605
REDMOND,1052,Elementary School,35,Downtown,,,65,4,648395.5383
REDMOND,1053,Regular,35,Downtown,,,65,4,151926.4834
REDMOND,1054,Regular,35,Downtown,,,65,4,295860.7983
REDMOND,1055,Regular,35,Downtown,,,65,4,243423.4747
REDMOND,1056,Regular,35,Downtown,,,65,4,222232.0926
REDMOND,1057,Regular,35,Downtown,,,65,4,71674.33752
REDMOND,1058,Regular,35,Downtown,,,65,4,86100.18023
REDMOND,1059,Regular,35,Downtown,,,65,4,64286.91892
REDMOND,1060,Regular,35,Downtown,,,65,4,200962.6043
REDMOND,1061,Regular,35,Downtown,,,65,4,239823.7895
REDMOND,1062,Regular,35,Downtown,,,65,4,697302.0082
REDMOND,1063,Regular,35,Downtown,,,65,4,765485.1589
REDMOND,1064,Regular,35,Downtown,,,65,4,453592.2138
REDMOND,1065,Regular,35,Downtown,,,65,4,210338.4055
REDMOND,1066,Regular,35,Downtown,,,65,4,292154.4422
REDMOND,1067,Regular,35,Downtown,,,65,4,173519.9801
REDMOND,1068,Regular,35,Downtown,,,65,4,133421.2052
REDMOND,1069,Regular,35,Downtown,,,65,4,210635.8613
REDMOND,1070,Regular,35,Downtown,,,65,4,111761.8428
REDMOND,1071,Regular,35,Downtown,,,65,4,108579.0372
REDMOND,1072,Regular,35,Downtown,,,65,4,99873.77745
REDMOND,1073,Regular,35,Downtown,,,65,4,248431.6257
REDMOND,1074,Regular,35,Downtown,,,65,4,88111.95103
REDMOND,1075,Regular,35,Downtown,,,65,4,254604.1999
REDMOND,1076,Regular,35,Downtown,,,65,4,146375.8371
REDMOND,1077,Park,35,Downtown,,,65,4,180502.1302
REDMOND,1078,Regular,35,Downtown,,,65,4,92462.54362
REDMOND,1079,Regular,35,Downtown,,,65,4,139380.5052
REDMOND,1080,Regular,35,Downtown,,,65,4,312732.7317
REDMOND,1081,Regular,35,Downtown,,,65,4,225913.1739
REDMOND,1082,Regular,35,Downtown,,,65,4,371401.0737
REDMOND,1083,Regular,35,Downtown,,,65,4,295548.4604
REDMOND,1084,Regular,35,Downtown,,,65,4,355605.8967
REDMOND,1085,Regular,35,Downtown,,,65,4,446945.6312
REDMOND,1086,Regular,35,Downtown,,,65,4,395588.8558
REDMOND,1087,Regular,35,Downtown,,,65,4,489458.535
REDMOND,1088,Regular,35,Downtown,,,65,4,486316.3126
REDMOND,1089,Park,35,Downtown,,,65,4,2628588.369
REDMOND,1090,Regular,35,Downtown,,,65,4,371355.1173
REDMOND,1091,Park,33,SE Redmond,,,64,4,29920037.62
REDMOND,1092,Regular,33,SE Redmond,,,64,4,1847714.647
REDMOND,1093,Regular,33,SE Redmond,,,64,4,1886993.075
REDMOND,1094,Regular,33,SE Redmond,,,64,4,755876.6494
REDMOND,1095,Regular,33,SE Redmond,,,64,4,1051552.077
REDMOND,1096,Regular,33,SE Redmond,,,64,4,2207480.744
REDMOND,1097,Regular,33,SE Redmond,,,64,4,1234009.389
REDMOND,1098,Regular,35,Downtown,,,65,4,431832.0208
REDMOND,1099,Regular,35,Downtown,,,65,4,451248.215
REDMOND,1100,Regular,35,Downtown,,,65,4,666383.9058
REDMOND,1101,Regular,35,Downtown,,,65,4,179112.8972
REDMOND,1102,Regular,35,Downtown,,,65,4,338125.098
REDMOND,1103,Regular,36,Education Hill,,,64,4,386162.7658
REDMOND,1104,Park,35,Downtown,,,65,4,573606.5564
REDMOND,1105,Regular,33,SE Redmond,,,64,4,494349.9038
REDMOND,1106,Regular,33,SE Redmond,,,64,4,2072346.363
REDMOND,1107,Regular,33,SE Redmond,,,64,4,1521962.516
REDMOND,1108,Regular,33,SE Redmond,,,64,4,2007250.728
REDMOND,1109,Regular,33,SE Redmond,,,64,4,456446.3537
REDMOND,1110,Regular,33,SE Redmond,,,64,4,443281.7998
REDMOND,1111,Regular,33,SE Redmond,,,64,4,652068.1519
REDMOND,1112,Regular,33,SE Redmond,,,64,4,836676.0744
REDMOND,1113,Regular,33,SE Redmond,,,64,4,1317492.38
REDMOND,1114,Regular,33,SE Redmond,,,64,4,1648088.33
REDMOND,1115,Regular,33,SE Redmond,,,64,4,635626.7023
REDMOND,1116,Regular,33,SE Redmond,,,64,4,397103.8155
REDMOND,1117,Regular,33,SE Redmond,,,64,4,648839.2823
REDMOND,1118,Regular,33,SE Redmond,,,64,4,906306.5371
REDMOND,1119,Regular,33,SE Redmond,,,64,4,1132287.191
REDMOND,1120,Regular,33,SE Redmond,,,64,4,1682832.111
REDMOND,1121,Regular,33,SE Redmond,,,64,4,2181007.742
REDMOND,1122,Regular,33,SE Redmond,,,64,4,1375209.493
REDMOND,1123,Regular,33,SE Redmond,,,64,4,1901497.829
REDMOND,1124,Regular,33,SE Redmond,,,64,4,1009169.291
REDMOND,1125,Regular,33,SE Redmond,,,64,4,639822.5466
REDMOND,1126,Regular,33,SE Redmond,,,64,4,3579002.172
REDMOND,1127,Regular,33,SE Redmond,,,64,4,1563320.535
REDMOND,1128,Regular,33,SE Redmond,,,64,4,1781509.344
REDMOND,1129,Regular,33,SE Redmond,,,64,4,827915.8622
REDMOND,1130,Regular,33,SE Redmond,,,64,4,1684273.267
REDMOND,1131,Park,34,Bear Creek,,,64,4,2162162.305
REDMOND,1132,Regular,34,Bear Creek,,,64,4,5932011.847
REDMOND,1133,Regular,33,SE Redmond,,,64,4,1668369.776
REDMOND,1134,Regular,33,SE Redmond,,,64,4,783458.3208
REDMOND,1135,Regular,34,Bear Creek,,,64,4,303701.9723
REDMOND,1136,Regular,36,Education Hill,,,64,4,1980468.969
REDMOND,1137,Regular,36,Education Hill,,,64,4,1270275.414
REDMOND,1138,Regular,36,Education Hill,,,64,4,1488845.611
REDMOND,1139,Regular,36,Education Hill,,,64,4,2422963.404
REDMOND,1140,Regular,36,Education Hill,,,64,4,3090456.329
