BKRCastTAZ,External_Station,PSRC_TAZ,Total_IE,Total_EI,SOV_Veh_IE,SOV_Veh_EI,HOV2_Veh_IE,HOV2_Veh_EI,HOV3_Veh_IE,HOV3_Veh_EI,percent
590,1517,1467,1.02,0.0,0.7588800000000001,0.0,0.061659000000000005,0.0,0.018972,0.0,0.17
590,1522,1467,0.34,0.0,0.2529600000000001,0.0,0.020553000000000002,0.0,0.006324,0.0,0.17
590,1527,1467,0.17,0.0,0.12648000000000004,0.0,0.010276500000000001,0.0,0.003162,0.0,0.17
591,1511,1467,2.8600000000000003,0.0,1.8639878400000003,0.0,0.15144901200000002,0.0,0.046599695999999996,0.0,0.26
591,1517,1467,1.56,0.0,1.1606400000000001,0.0,0.09430200000000001,0.0,0.029016,0.0,0.26
591,1522,1467,0.52,0.0,0.38688000000000006,0.0,0.031434,0.0,0.009672,0.0,0.26
591,1527,1467,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.0,0.26
592,1511,1459,2.16,0.96,1.40776704,0.6256742399999999,0.11438107199999999,0.05083603199999999,0.035194176,0.015641856000000003,0.12
592,1517,1459,0.84,0.0,0.62496,0.0,0.050778,0.0,0.015624,0.0,0.12
592,1522,1459,1.68,0.36,1.24992,0.26784,0.101556,0.021761999999999997,0.031248,0.006695999999999999,0.12
592,1526,1459,0.36,0.12,0.26783999999999997,0.08928000000000001,0.021762,0.007253999999999999,0.006696,0.0022319999999999996,0.12
593,1511,1459,0.36,0.16,0.23462784,0.10427904,0.019063511999999998,0.008472671999999999,0.005865696,0.0026069760000000004,0.02
593,1517,1459,0.14,0.0,0.10416,0.0,0.008463,0.0,0.0026040000000000004,0.0,0.02
593,1522,1459,0.28,0.06,0.20832,0.044640000000000006,0.016926,0.0036269999999999996,0.005208000000000001,0.001116,0.02
593,1526,1459,0.06,0.02,0.04464,0.014880000000000003,0.0036270000000000004,0.001209,0.001116,0.000372,0.02
594,1511,1459,1.44,0.64,0.93851136,0.41711616,0.07625404799999999,0.033890687999999995,0.023462784,0.010427904000000002,0.08
594,1517,1459,0.56,0.0,0.41664,0.0,0.033852,0.0,0.010416000000000002,0.0,0.08
594,1522,1459,1.12,0.24,0.83328,0.17856000000000002,0.067704,0.014507999999999998,0.020832000000000003,0.004464,0.08
594,1526,1459,0.24,0.08,0.17856,0.05952000000000001,0.014508000000000002,0.004836,0.004464,0.001488,0.08
595,1511,1424,0.0,2.6,0.0,1.6945344,0.0,0.13768091999999998,0.0,0.04236336000000001,0.26
595,1517,1424,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.26
595,1522,1424,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.26
595,1526,1424,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.26
595,1527,1424,0.0,0.78,0.0,0.5803200000000001,0.0,0.047151,0.0,0.014508,0.26
596,1511,1424,0.0,1.7000000000000002,0.0,1.1079648,0.0,0.09002214,0.0,0.027699120000000008,0.17
596,1517,1424,0.0,0.17,0.0,0.12648000000000004,0.0,0.010276500000000001,0.0,0.003162,0.17
596,1522,1424,0.0,0.17,0.0,0.12648000000000004,0.0,0.010276500000000001,0.0,0.003162,0.17
596,1526,1424,0.0,0.17,0.0,0.12648000000000004,0.0,0.010276500000000001,0.0,0.003162,0.17
596,1527,1424,0.0,0.51,0.0,0.37944000000000006,0.0,0.0308295,0.0,0.009486,0.17
597,1511,1424,0.0,1.3,0.0,0.8472672,0.0,0.06884045999999999,0.0,0.021181680000000005,0.13
597,1517,1424,0.0,0.13,0.0,0.09672000000000001,0.0,0.0078585,0.0,0.002418,0.13
597,1522,1424,0.0,0.13,0.0,0.09672000000000001,0.0,0.0078585,0.0,0.002418,0.13
597,1526,1424,0.0,0.13,0.0,0.09672000000000001,0.0,0.0078585,0.0,0.002418,0.13
597,1527,1424,0.0,0.39,0.0,0.29016000000000003,0.0,0.0235755,0.0,0.007254,0.13
598,1511,1424,0.0,1.7000000000000002,0.0,1.1079648,0.0,0.09002214,0.0,0.027699120000000008,0.17
598,1517,1424,0.0,0.17,0.0,0.12648000000000004,0.0,0.010276500000000001,0.0,0.003162,0.17
598,1522,1424,0.0,0.17,0.0,0.12648000000000004,0.0,0.010276500000000001,0.0,0.003162,0.17
598,1526,1424,0.0,0.17,0.0,0.12648000000000004,0.0,0.010276500000000001,0.0,0.003162,0.17
598,1527,1424,0.0,0.51,0.0,0.37944000000000006,0.0,0.0308295,0.0,0.009486,0.17
599,1511,1424,0.0,1.5,0.0,0.9776159999999999,0.0,0.0794313,0.0,0.024440400000000004,0.15
599,1517,1424,0.0,0.15,0.0,0.11160000000000002,0.0,0.0090675,0.0,0.0027899999999999995,0.15
599,1522,1424,0.0,0.15,0.0,0.11160000000000002,0.0,0.0090675,0.0,0.0027899999999999995,0.15
599,1526,1424,0.0,0.15,0.0,0.11160000000000002,0.0,0.0090675,0.0,0.0027899999999999995,0.15
599,1527,1424,0.0,0.44999999999999996,0.0,0.33480000000000004,0.0,0.027202499999999998,0.0,0.008369999999999999,0.15
600,1511,2919,1.32,0.48,0.86030208,0.31283711999999997,0.069899544,0.025418015999999995,0.021507552,0.007820928000000001,0.08
600,1517,2919,0.5,0.0,0.372,0.0,0.030225,0.0,0.009300000000000001,0.0,0.08
600,1522,2919,0.9199999999999999,0.18,0.68448,0.13392,0.055614,0.010880999999999998,0.017112000000000002,0.0033479999999999994,0.08
600,1526,1459,0.18,0.06,0.13391999999999998,0.044640000000000006,0.010881,0.0036269999999999996,0.003348,0.0011159999999999998,0.06
601,1511,1459,3.6,1.6,2.3462784,1.0427904000000001,0.19063512,0.08472671999999999,0.05865696000000001,0.026069760000000004,0.2
601,1517,1459,1.4000000000000001,0.0,1.0416,0.0,0.08463,0.0,0.026040000000000004,0.0,0.2
601,1522,1459,2.8000000000000003,0.6000000000000001,2.0832,0.4464000000000001,0.16926,0.03627,0.05208000000000001,0.01116,0.2
601,1526,1459,0.6000000000000001,0.2,0.44639999999999996,0.14880000000000002,0.036270000000000004,0.01209,0.011160000000000002,0.0037199999999999998,0.2
602,1511,1459,2.6999999999999997,1.2,1.7597087999999999,0.7820927999999999,0.14297633999999998,0.06354503999999998,0.04399272,0.01955232,0.15
602,1517,1459,1.05,0.0,0.7812,0.0,0.06347249999999999,0.0,0.019530000000000002,0.0,0.15
602,1522,1459,2.1,0.44999999999999996,1.5624,0.33480000000000004,0.12694499999999997,0.027202499999999998,0.039060000000000004,0.008369999999999999,0.15
602,1526,1459,0.44999999999999996,0.15,0.33479999999999993,0.11160000000000002,0.0272025,0.0090675,0.00837,0.0027899999999999995,0.15
603,1511,1459,2.88,1.28,1.87702272,0.83423232,0.15250809599999998,0.06778137599999999,0.046925568,0.020855808000000003,0.16
603,1517,1459,1.12,0.0,0.83328,0.0,0.067704,0.0,0.020832000000000003,0.0,0.16
603,1522,1459,2.24,0.48,1.66656,0.35712000000000005,0.135408,0.029015999999999997,0.04166400000000001,0.008928,0.16
603,1526,1459,0.48,0.16,0.35712,0.11904000000000002,0.029016000000000004,0.009672,0.008928,0.002976,0.16
604,1511,2919,3.3000000000000003,0.24,2.1507552000000003,0.15641855999999998,0.17474886,0.012709007999999997,0.053768880000000005,0.003910464000000001,0.26
604,1517,2919,1.1300000000000001,0.0,0.8407199999999999,0.0,0.06830850000000001,0.0,0.021018,0.0,0.26
604,1522,2919,1.34,0.09,0.99696,0.06696,0.081003,0.005440499999999999,0.024923999999999998,0.0016739999999999997,0.26
604,1526,1459,0.09,0.03,0.06695999999999999,0.022320000000000003,0.0054405,0.0018134999999999998,0.001674,0.0005579999999999999,0.03
605,1511,2919,2.28,0.16,1.48597632,0.10427904,0.12073557599999998,0.008472671999999999,0.03714940800000001,0.0026069760000000004,0.18
605,1517,2919,0.78,0.0,0.5803200000000001,0.0,0.047151,0.0,0.014508,0.0,0.18
605,1522,2919,0.92,0.06,0.68448,0.044640000000000006,0.055614,0.0036269999999999996,0.017112000000000002,0.001116,0.18
605,1526,1459,0.06,0.02,0.04464,0.014880000000000003,0.0036270000000000004,0.001209,0.001116,0.000372,0.02
606,1511,1460,0.48,0.0,0.31283712,0.0,0.025418015999999998,0.0,0.007820928000000001,0.0,0.04
606,1517,1460,0.16,0.0,0.11904,0.0,0.009672,0.0,0.002976,0.0,0.04
606,1522,1460,0.16,0.0,0.11904,0.0,0.009672,0.0,0.002976,0.0,0.04
607,1511,2919,1.56,0.16,1.01672064,0.10427904,0.082608552,0.008472671999999999,0.025418016,0.0026069760000000004,0.12000000000000001
607,1517,2919,0.54,0.0,0.40176,0.0,0.032643000000000005,0.0,0.010044,0.0,0.12000000000000001
607,1522,2919,0.68,0.06,0.50592,0.044640000000000006,0.041106000000000004,0.0036269999999999996,0.012648,0.001116,0.12000000000000001
607,1526,1459,0.06,0.02,0.04464,0.014880000000000003,0.0036270000000000004,0.001209,0.001116,0.000372,0.02
608,1511,1460,1.08,0.0,0.70388352,0.0,0.05719053599999999,0.0,0.017597088,0.0,0.09
608,1517,1460,0.36,0.0,0.26783999999999997,0.0,0.021762,0.0,0.006695999999999999,0.0,0.09
608,1522,1460,0.36,0.0,0.26783999999999997,0.0,0.021762,0.0,0.006695999999999999,0.0,0.09
609,1511,1460,0.8400000000000001,0.0,0.5474649600000001,0.0,0.044481528,0.0,0.013686624000000001,0.0,0.07
609,1517,1460,0.28,0.0,0.20832,0.0,0.016926000000000004,0.0,0.005208,0.0,0.07
609,1522,1460,0.28,0.0,0.20832,0.0,0.016926000000000004,0.0,0.005208,0.0,0.07
610,1517,1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
611,1511,1460,3.4799999999999995,0.0,2.26806912,0.0,0.18428061599999998,0.0,0.056701728,0.0,0.29
611,1517,1460,1.16,0.0,0.8630399999999999,0.0,0.070122,0.0,0.021575999999999998,0.0,0.29
611,1522,2921,1.16,0.01,0.8630399999999999,0.007440000000000001,0.070122,0.0006045,0.021575999999999998,0.000186,0.3
612,1517,1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
613,1517,1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
614,1517,1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
615,1517,1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
616,1511,1424,0.0,0.5,0.0,0.325872,0.0,0.0264771,0.0,0.008146800000000001,0.05
616,1517,2844,0.0,0.05,0.0,0.037200000000000004,0.0,0.0030225,0.0,0.0009299999999999999,0.25
616,1522,1424,0.0,0.05,0.0,0.037200000000000004,0.0,0.0030225,0.0,0.0009299999999999999,0.05
616,1526,1424,0.0,0.05,0.0,0.037200000000000004,0.0,0.0030225,0.0,0.0009299999999999999,0.05
616,1527,1424,0.0,0.15000000000000002,0.0,0.11160000000000002,0.0,0.0090675,0.0,0.00279,0.05
617,1511,1598,0.0,0.04,0.0,0.02606976,0.0,0.0021181679999999997,0.0,0.0006517440000000001,0.04
618,1511,1598,0.0,0.95,0.0,0.6191568,0.0,0.05030648999999999,0.0,0.01547892,0.95
619,1511,3201,0.0,0.23,0.0,0.14990112000000005,0.0,0.012179466,0.0,0.003747528,0.02
619,1517,3203,0.0,1.02,0.0,0.7588800000000001,0.0,0.061659,0.0,0.018972,1.0
619,1522,3203,0.0,2.27,0.0,1.6888800000000002,0.0,0.1372215,0.0,0.042221999999999996,1.0
619,1526,1603,0.0,0.03,0.0,0.022320000000000003,0.0,0.0018134999999999998,0.0,0.000558,0.01
619,1527,1603,0.0,0.05,0.0,0.037200000000000004,0.0,0.0030224999999999996,0.0,0.00093,0.01
624,1511,1596,6.0,0.0,3.910464,0.0,0.31772519999999993,0.0,0.0977616,0.0,1.0
624,1517,1596,3.0,1.0,2.2319999999999998,0.7440000000000001,0.18135,0.06045,0.0558,0.0186,1.0
624,1522,1596,6.0,2.0,4.4639999999999995,1.4880000000000002,0.3627,0.1209,0.1116,0.0372,1.0
625,1511,1595,3.4799999999999995,0.58,2.26806912,0.37801152,0.18428061599999998,0.030713435999999993,0.056701728,0.009450288000000001,0.58
625,1517,1595,0.0,1.7399999999999998,0.0,1.29456,0.0,0.10518299999999998,0.0,0.032364,0.58
625,1522,1595,1.16,1.16,0.86304,0.86304,0.07012199999999999,0.07012199999999999,0.021575999999999998,0.021575999999999998,0.58
625,1526,1595,0.0,0.58,0.0,0.43152,0.0,0.035060999999999995,0.0,0.010787999999999999,0.58
625,1527,1595,0.0,0.58,0.0,0.43152,0.0,0.035060999999999995,0.0,0.010787999999999999,0.58
626,1511,1595,2.4000000000000004,0.4,1.5641856,0.26069760000000003,0.12709008,0.021181679999999998,0.03910464,0.006517440000000001,0.4
626,1517,1595,0.0,1.2000000000000002,0.0,0.8928000000000001,0.0,0.07254,0.0,0.02232,0.4
626,1522,1595,0.8,0.8,0.5952000000000001,0.5952000000000001,0.04836,0.04836,0.014879999999999999,0.014879999999999999,0.4
626,1526,1595,0.0,0.4,0.0,0.29760000000000003,0.0,0.02418,0.0,0.0074399999999999996,0.4
626,1527,1595,0.0,0.4,0.0,0.29760000000000003,0.0,0.02418,0.0,0.0074399999999999996,0.4
627,1511,1594,1.16,0.0,0.75602304,0.0,0.06142687199999999,0.0,0.018900576000000002,0.0,0.29
627,1517,1594,0.29,0.29,0.21576,0.21576,0.017530499999999997,0.017530499999999997,0.0053939999999999995,0.0053939999999999995,0.29
627,1522,1594,0.58,0.29,0.43152,0.21576,0.035060999999999995,0.017530499999999997,0.010787999999999999,0.0053939999999999995,0.29
627,1527,1594,0.29,0.0,0.21576,0.0,0.017530499999999997,0.0,0.0053939999999999995,0.0,0.29
628,1511,1593,1.12,0.0,0.72995328,0.0,0.059308704,0.0,0.018248832000000003,0.0,0.56
628,1517,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
628,1522,1593,0.56,2.24,0.4166400000000001,1.6665600000000005,0.033852,0.135408,0.010416,0.041664,0.56
628,1527,1593,0.0,0.56,0.0,0.4166400000000001,0.0,0.033852,0.0,0.010416,0.56
629,1511,1593,0.14,0.0,0.09124416,0.0,0.007413588,0.0,0.0022811040000000004,0.0,0.07
629,1517,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
629,1522,1593,0.07,0.28,0.052080000000000015,0.20832000000000006,0.0042315,0.016926,0.001302,0.005208,0.07
629,1527,1593,0.0,0.07,0.0,0.052080000000000015,0.0,0.0042315,0.0,0.001302,0.07
630,1511,1593,0.24,0.0,0.15641855999999998,0.0,0.012709007999999997,0.0,0.003910464000000001,0.0,0.12
630,1517,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
630,1522,1593,0.12,0.48,0.08928000000000001,0.35712000000000005,0.007253999999999999,0.029015999999999997,0.0022319999999999996,0.008927999999999998,0.12
630,1527,1593,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.12
631,1511,1592,7.4,0.74,4.8229055999999995,0.48229056,0.39186107999999986,0.039186108,0.12057264,0.012057264000000002,0.37
631,1517,1592,3.33,0.37,2.4775199999999997,0.27528,0.20129849999999996,0.022366499999999997,0.061938,0.006881999999999999,0.37
631,1522,1592,4.81,0.74,3.57864,0.55056,0.29076450000000004,0.044732999999999995,0.089466,0.013763999999999998,0.37
631,1526,1592,0.0,0.37,0.0,0.27528,0.0,0.022366499999999997,0.0,0.006881999999999999,0.37
631,1527,1592,0.37,0.0,0.27528,0.0,0.022366499999999997,0.0,0.006881999999999999,0.0,0.37
632,1511,1594,2.4,0.0,1.5641855999999998,0.0,0.12709007999999997,0.0,0.03910464,0.0,0.6
632,1517,1594,0.6,0.6,0.4464000000000001,0.4464000000000001,0.03627,0.03627,0.011159999999999998,0.011159999999999998,0.6
632,1522,1594,1.2,0.6,0.8928000000000001,0.4464000000000001,0.07254,0.03627,0.022319999999999996,0.011159999999999998,0.6
632,1527,1594,0.6,0.0,0.4464000000000001,0.0,0.03627,0.0,0.011159999999999998,0.0,0.6
633,1511,1595,0.12,0.02,0.07820928,0.01303488,0.0063545039999999995,0.0010590839999999999,0.0019552320000000003,0.00032587200000000005,0.02
633,1517,1595,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.001116,0.02
633,1522,1595,0.04,0.04,0.029760000000000005,0.029760000000000005,0.002418,0.002418,0.000744,0.000744,0.02
633,1526,1595,0.0,0.02,0.0,0.014880000000000003,0.0,0.001209,0.0,0.000372,0.02
633,1527,1595,0.0,0.02,0.0,0.014880000000000003,0.0,0.001209,0.0,0.000372,0.02
634,1517,1541,0.0,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,1.0
634,1522,1541,0.0,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,1.0
635,1517,1542,0.0,0.98,0.0,0.7291200000000001,0.0,0.059240999999999995,0.0,0.018227999999999998,0.98
636,1511,1518,2.6,0.26,1.6945344,0.16945344,0.13768091999999998,0.013768092,0.04236336,0.004236336,0.13
636,1517,1518,0.78,0.0,0.58032,0.0,0.047151000000000005,0.0,0.014508000000000002,0.0,0.13
636,1522,1518,0.52,0.52,0.38688000000000006,0.38688,0.031434,0.031434000000000004,0.009672,0.009672,0.13
636,1527,1518,0.13,0.13,0.09672000000000001,0.09672000000000001,0.0078585,0.0078585,0.002418,0.002418,0.13
637,1511,2968,12.809999999999999,5.84,8.348840639999999,3.8061849600000004,0.6783433019999998,0.3092525279999999,0.20872101599999998,0.09515462400000001,0.98
637,1517,2968,2.97,1.94,2.20968,1.4433600000000002,0.17953649999999996,0.11727299999999999,0.05524199999999999,0.036084,0.98
637,1522,2968,3.92,6.83,2.9164800000000004,5.081519999999999,0.23696399999999998,0.41287349999999995,0.07291199999999999,0.12703799999999998,0.98
637,1526,1450,0.0,0.97,0.0,0.7216800000000001,0.0,0.058636499999999994,0.0,0.018042,0.97
637,1527,1518,0.01,0.01,0.007440000000000001,0.007440000000000001,0.0006045,0.0006045,0.000186,0.000186,0.01
638,1511,4417,1.03,0.08,0.67129632,0.05213952,0.05454282599999999,0.004236335999999999,0.016782408000000002,0.0013034880000000002,0.37
638,1517,4417,0.09,0.37,0.06696,0.27528,0.0054405,0.022366499999999997,0.0016740000000000001,0.006881999999999999,0.37
638,1522,4417,0.08,0.45999999999999996,0.05952000000000001,0.34224000000000004,0.004836,0.027807,0.001488,0.008556,0.37
638,1526,1450,0.0,0.01,0.0,0.007440000000000001,0.0,0.0006045,0.0,0.000186,0.01
638,1527,1518,0.01,0.01,0.007440000000000001,0.007440000000000001,0.0006045,0.0006045,0.000186,0.000186,0.01
639,1511,2897,1.28,0.36,0.83423232,0.23462784,0.06778137599999999,0.019063511999999994,0.020855808000000003,0.005865696,0.67
639,1517,2897,0.0,0.8200000000000001,0.0,0.6100800000000001,0.0,0.049569,0.0,0.015252,0.67
639,1522,2897,0.0,0.88,0.0,0.6547200000000001,0.0,0.053196,0.0,0.016368,0.67
639,1526,1448,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.03
639,1527,1448,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.03
640,1511,1433,22.54,0.98,14.69030976,0.63870912,1.193587668,0.05189511599999999,0.367257744,0.015967728,0.98
640,1517,1433,4.9,2.94,3.6455999999999995,2.18736,0.296205,0.177723,0.09114,0.054683999999999996,0.98
640,1522,1433,7.84,0.0,5.832959999999999,0.0,0.473928,0.0,0.145824,0.0,0.98
640,1527,1433,0.98,0.98,0.7291200000000001,0.7291200000000001,0.059240999999999995,0.059240999999999995,0.018227999999999998,0.018227999999999998,0.98
642,1511,1385,0.0,1.0,0.0,0.651744,0.0,0.05295419999999999,0.0,0.016293600000000002,1.0
642,1517,1385,0.0,2.0,0.0,1.4880000000000002,0.0,0.1209,0.0,0.0372,1.0
642,1522,1385,2.0,1.0,1.4880000000000002,0.7440000000000001,0.1209,0.06045,0.0372,0.0186,1.0
643,1511,1429,4.42,1.02,2.8807084800000005,0.6647788800000001,0.234057564,0.054013283999999995,0.07201771200000001,0.016619472000000003,0.34
643,1517,1429,1.36,0.34,1.01184,0.2529600000000001,0.08221200000000001,0.020553000000000002,0.025296,0.006324,0.34
643,1522,1429,1.02,0.68,0.75888,0.5059200000000001,0.061659000000000005,0.041106000000000004,0.018972000000000003,0.012648,0.34
643,1526,1429,0.0,0.34,0.0,0.2529600000000001,0.0,0.020553000000000002,0.0,0.006324,0.34
644,1511,2857,8.59,2.07,5.598480960000001,1.34911008,0.454876578,0.10961519399999999,0.13996202400000002,0.03372775200000001,0.67
644,1517,2857,2.64,0.68,1.9641600000000001,0.50592,0.159588,0.041106000000000004,0.049103999999999995,0.012648,0.67
644,1522,2857,1.98,1.3800000000000001,1.47312,1.02672,0.11969100000000002,0.08342100000000001,0.03682800000000001,0.025667999999999996,0.67
644,1526,1429,0.0,0.66,0.0,0.4910400000000001,0.0,0.039897,0.0,0.012275999999999999,0.66
644,1527,1428,0.0,0.01,0.0,0.007440000000000001,0.0,0.0006045,0.0,0.000186,0.01
645,1511,1427,2.0,1.0,1.303488,0.651744,0.10590839999999999,0.05295419999999999,0.032587200000000004,0.016293600000000002,1.0
645,1517,1427,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,0.0,1.0
645,1522,1427,0.0,3.0,0.0,2.232,0.0,0.18134999999999998,0.0,0.055799999999999995,1.0
646,1511,1428,0.27,2.43,0.17597088,1.5837379200000001,0.014297633999999998,0.128678706,0.004399272000000001,0.039593448,0.27
646,1517,1428,0.0,0.54,0.0,0.40176000000000006,0.0,0.032643,0.0,0.010043999999999999,0.27
646,1522,1428,0.0,1.62,0.0,1.2052800000000001,0.0,0.09792900000000002,0.0,0.030132000000000003,0.27
646,1527,1428,0.0,0.27,0.0,0.20088000000000003,0.0,0.0163215,0.0,0.0050219999999999996,0.27
647,1511,1428,0.26,2.34,0.16945344,1.52508096,0.013768092,0.123912828,0.004236336,0.038127024,0.26
647,1517,1428,0.0,0.52,0.0,0.38688000000000006,0.0,0.031434,0.0,0.009672,0.26
647,1522,1428,0.0,1.56,0.0,1.1606400000000001,0.0,0.09430200000000001,0.0,0.029016000000000004,0.26
647,1527,1428,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.26
648,1511,1428,0.04,0.36,0.02606976,0.23462784,0.0021181679999999997,0.019063512,0.0006517440000000001,0.005865696,0.04
648,1517,1428,0.0,0.08,0.0,0.05952000000000001,0.0,0.004836,0.0,0.001488,0.04
648,1522,1428,0.0,0.24,0.0,0.17856000000000002,0.0,0.014508000000000002,0.0,0.004464,0.04
648,1527,1428,0.0,0.04,0.0,0.029760000000000005,0.0,0.002418,0.0,0.000744,0.04
649,1511,1424,0.0,0.4,0.0,0.2606976,0.0,0.021181679999999998,0.0,0.006517440000000001,0.04
649,1517,1424,0.0,0.04,0.0,0.029760000000000005,0.0,0.002418,0.0,0.000744,0.04
649,1522,1424,0.0,0.04,0.0,0.029760000000000005,0.0,0.002418,0.0,0.000744,0.04
649,1526,1424,0.0,0.04,0.0,0.029760000000000005,0.0,0.002418,0.0,0.000744,0.04
649,1527,1424,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.002232,0.04
650,1511,1426,0.0,1.0,0.0,0.651744,0.0,0.05295419999999999,0.0,0.016293600000000002,1.0
650,1522,1426,0.0,2.0,0.0,1.4880000000000002,0.0,0.1209,0.0,0.0372,1.0
650,1527,1426,0.0,2.0,0.0,1.4880000000000002,0.0,0.1209,0.0,0.0372,1.0
652,1511,2817,24.7,0.2,16.0980768,0.13034880000000001,1.3079687399999997,0.010590839999999999,0.40245191999999996,0.0032587200000000005,1.0
652,1517,2817,5.699999999999999,0.1,4.2408,0.07440000000000001,0.34456499999999995,0.006045,0.10602,0.0018599999999999999,1.0
652,1522,2817,5.699999999999999,1.0,4.240799999999999,0.7440000000000001,0.344565,0.06044999999999999,0.10602,0.0186,1.0
652,1526,1421,0.95,0.0,0.7068000000000001,0.0,0.05742749999999999,0.0,0.017669999999999998,0.0,0.95
652,1527,1421,0.95,0.0,0.7068000000000001,0.0,0.05742749999999999,0.0,0.017669999999999998,0.0,0.95
654,1511,1423,0.0,1.0,0.0,0.651744,0.0,0.05295419999999999,0.0,0.016293600000000002,1.0
654,1517,1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
654,1522,1423,0.0,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,1.0
655,1511,1419,0.0,1.0,0.0,0.651744,0.0,0.05295419999999999,0.0,0.016293600000000002,1.0
655,1517,1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
655,1522,1419,0.0,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,1.0
655,1526,1419,0.0,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,1.0
656,1511,2826,6.93,8.549999999999999,4.51658592,5.5724111999999995,0.366972606,0.45275841,0.11291464800000002,0.13931028,0.96
656,1516,1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
656,1517,2826,1.0999999999999999,3.82,0.8184000000000001,2.84208,0.066495,0.23091899999999996,0.02046,0.07105199999999999,0.96
656,1522,2826,1.08,2.8499999999999996,0.8035200000000001,2.1204,0.065286,0.17228249999999998,0.020087999999999998,0.053009999999999995,0.96
656,1527,1408,0.02,0.0,0.014880000000000003,0.0,0.001209,0.0,0.000372,0.0,0.01
657,1511,1417,0.0,11.0,0.0,7.1691840000000004,0.0,0.5824961999999999,0.0,0.17922960000000002,1.0
657,1517,1417,0.0,3.0,0.0,2.232,0.0,0.18134999999999998,0.0,0.055799999999999995,1.0
657,1522,1417,0.0,7.0,0.0,5.208,0.0,0.42315,0.0,0.13019999999999998,1.0
657,1526,1417,0.0,2.0,0.0,1.4880000000000002,0.0,0.1209,0.0,0.0372,1.0
658,1511,1499,2.66,0.0,1.7336390400000001,0.0,0.140858172,0.0,0.043340976,0.0,0.38
658,1517,1499,0.76,0.0,0.56544,0.0,0.045942,0.0,0.014136,0.0,0.38
658,1522,1499,0.76,0.0,0.56544,0.0,0.045942,0.0,0.014136,0.0,0.38
681,1511,1603,0.0,5.279999999999999,0.0,3.4412083200000003,0.0,0.279598176,0.0,0.086030208,0.24
681,1517,3203,0.0,0.73,0.0,0.54312,0.0,0.044128499999999994,0.0,0.013577999999999998,0.25
681,1522,3203,0.0,6.9799999999999995,0.0,5.1931199999999995,0.0,0.4219409999999999,0.0,0.12982799999999997,0.25
681,1526,1603,0.0,0.72,0.0,0.53568,0.0,0.04352399999999999,0.0,0.013391999999999998,0.24
681,1527,1603,0.0,1.2,0.0,0.8928000000000001,0.0,0.07254,0.0,0.02232,0.24
682,1511,3240,0.4,11.84,0.26069760000000003,7.716648960000001,0.021181679999999998,0.6269777280000001,0.006517440000000001,0.192916224,0.52
682,1517,3240,0.16,1.96,0.11904000000000002,1.45824,0.009672,0.11848199999999999,0.002976,0.036456,0.52
682,1522,4842,0.64,15.51,0.47616,11.53944,0.038688,0.9375794999999999,0.011904000000000001,0.2884859999999999,0.53
682,1526,3240,0.0,1.6400000000000001,0.0,1.2201600000000001,0.0,0.09913799999999999,0.0,0.030503999999999996,0.52
682,1527,3240,0.0,2.68,0.0,1.9939200000000001,0.0,0.162006,0.0,0.049847999999999996,0.52
683,1511,1603,0.0,2.2,0.0,1.4338368000000004,0.0,0.11649924,0.0,0.035845919999999996,0.1
